host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,accommodates,bathrooms_text,bedrooms,beds,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_Entire,property_type_Other,property_type_Private,property_type_Room,property_type_Shared,Backyard,Baking sheet,Bathtub,Bed linens,Board games,Body soap,Books and reading material,Carbon monoxide alarm,Central heating,Cleaning products,Clothing storage: closet,Coffee Facilities,Coffee maker,Cooking basics,Crib,Dedicated workspace,Dining table,Dishes and silverware,Dishwasher,Dryer,Drying rack for clothing,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,First aid kit,Free parking on premises,Free street parking,Free washer – In unit,Freezer,Hangers,Heating,High chair,Host greets you,Hot water,Hot water kettle,Indoor fireplace,Iron,Kitchen,Laundromat nearby,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outdoor furniture,Oven,Pack ’n play/Travel crib,Paid parking off premises,Pets allowed,Private entrance,Refrigerator,Room-darkening shades,Self check-in,Shower gel,Single level home,Smoke alarm,Soap,Stove,TV,Toaster,Washer,WiFi,Wine glasses,reviews_pc1,availability_pc1,nights_pc1
4,1.0,1.0,1,7,7,2,1,1,"Old Town, Princes Street and Leith Street",6,2.0,2.0,4.0,2.385606273598312,1,167,53,1,0,7,7,0,0,2.15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,-1.607308376533281,0.7856452966355015,1.2458145579193909
2,0.5,0.0,0,1,2,2,1,1,Canonmills and New Town North,10,4.0,5.0,5.0,2.444044795918076,1,57,1,0,0,1,1,0,0,0.74,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,-0.8979408789852577,-2.7381532305138054,-1.156366835209299
4,1.0,1.0,1,4,5,2,1,1,Gorgie East,2,1.0,1.0,1.0,1.9030899869919435,1,482,71,0,1,2,2,0,0,6.17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,-1.0893311092703137,1.030104036465985,0.4386045436716319
4,1.0,1.0,1,2,2,2,1,1,Hillside and Calton Hill,8,3.0,4.0,5.0,2.469822015978163,1,300,63,5,1,2,2,0,0,3.78,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,-0.8226024350997251,0.6379778484611788,0.7697916069722236
4,1.0,1.0,1,2,2,2,1,1,Craiglockhart,2,1.0,1.0,1.0,1.662757831681574,1,172,35,4,0,2,0,2,0,2.13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-1.4295190883888058,-1.1342238283747774,-2.223151533953167
3,1.0,1.0,1,2,5,1,1,1,"Old Town, Princes Street and Leith Street",2,1.0,1.0,1.0,1.9395192526186185,1,96,34,1,0,2,0,2,0,1.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0.24262107229322327,1.2394359269622384,1.0230571662050363
4,1.0,0.96,0,2,2,3,1,1,Gorgie West,6,1.5,4.0,4.0,2.342422680822206,1,48,9,0,0,1,1,0,0,0.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1.590935864667948,-2.7381532305138054,-2.129811020055497
4,1.0,0.61,0,2,2,2,1,1,Tollcross,4,1.0,1.0,2.0,1.9030899869919435,1,256,0,0,0,2,2,0,0,3.22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1.2624320614123938,-2.7381532305138054,1.0230571662050363
4,1.0,0.61,0,2,2,2,1,1,Meadows and Southside,2,1.0,1.0,1.0,1.7634279935629373,1,201,4,0,0,2,2,0,0,2.52,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0.3711028612648142,0.7829841687084242,-1.3869753520768011
4,0.68,0.88,0,11,14,2,1,1,New Town West,6,2.0,3.0,5.0,2.432969290874406,1,232,33,0,0,9,9,0,0,2.88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1.5841048210200572,-2.7381532305138054,0.761166511620722
2,0.56,0.44,0,6,8,2,1,1,"Old Town, Princes Street and Leith Street",6,1.0,2.0,3.0,2.4216039268698313,1,189,7,0,0,5,5,0,0,2.38,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,3.717331703046372,-2.426955271066545,1.0230571662050363
2,0.56,0.44,0,6,8,2,1,1,"Old Town, Princes Street and Leith Street",3,1.0,1.0,1.0,1.99563519459755,1,75,16,2,0,5,5,0,0,0.94,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,3.2284986906936384,2.137264643319536,1.0230571662050363
3,1.0,1.0,0,1,3,2,1,1,South Leith,4,2.0,2.0,3.0,2.012837224705172,1,86,9,0,1,1,1,0,0,1.06,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0.3365454229389734,1.4933928913206407,1.5208606966798184
4,1.0,1.0,0,1,2,2,1,1,Broughton North and Powderhall,2,1.0,1.0,1.0,1.9822712330395684,1,145,20,2,0,1,1,0,0,1.86,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,-0.43666026310860395,1.2208699386144621,0.4546169442889855
4,1.0,0.43,0,1,2,2,1,1,Broughton North and Powderhall,1,1.0,1.0,1.0,1.6532125137753437,1,38,1,1,0,1,0,1,0,0.49,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,-1.5084803256930897,-1.3308236978227241,-2.2645799038731442
4,1.0,1.0,1,1,1,2,1,1,New Town West,2,1.0,1.0,1.0,2.041392685158225,1,406,67,3,0,1,1,0,0,5.03,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,-1.6870704967824457,-0.44748027384486316,0.43753705029714174
4,1.0,1.0,1,2,2,2,1,1,Marchmont East and Sciennes,4,1.0,2.0,3.0,2.255272505103306,1,22,6,0,1,2,2,0,0,0.28,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,-1.352846019271715,-2.7381532305138054,1.5468384753736633
3,1.0,0.99,1,1,1,2,1,1,Marchmont East and Sciennes,6,1.0,3.0,6.0,1.9242792860618816,1,151,30,2,0,1,1,0,0,1.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,-1.3889174800670947,-2.1844408153318016,-2.12845811699322
4,1.0,0.96,1,1,1,1,1,1,New Town West,4,1.0,1.0,1.0,2.113943352306837,1,293,15,1,1,1,1,0,0,3.68,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.47150182747683517,1.28783545847579,-1.8562858350963325
4,1.0,1.0,1,1,2,1,1,1,"Old Town, Princes Street and Leith Street",3,1.0,1.0,1.0,2.0827853703164503,1,214,61,3,0,1,1,0,0,2.66,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,-1.6552138518097668,-2.04210958566027,-1.4625141741114074
4,1.0,0.97,1,1,2,2,0,1,Granton West and Salvesen,6,2.0,2.0,3.0,2.4800069429571505,1,12,12,1,0,1,1,0,0,1.85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.42534839633835814,0.6720840631560304,1.0230571662050363
4,1.0,0.99,1,2,2,2,1,1,New Town West,6,2.0,3.0,4.0,2.3729120029701067,1,176,35,2,1,1,1,0,0,2.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,-2.1181423541165154,-1.6079255638017274,0.6543114710473701
4,0.98,1.0,1,5,5,2,1,1,Deans Village,4,1.0,2.0,2.0,2.103803720955957,1,588,86,2,0,4,4,0,0,7.39,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,-0.8571326995281612,-1.3267107175881603,1.0538715509340648
3,1.0,0.97,1,15,38,2,1,1,"Canongate, Southside and Dumbiedykes",4,3.0,2.0,3.0,1.9822712330395684,1,83,35,3,0,15,15,0,0,1.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0.35701899517778124,-0.15965896698536944,-1.2828103376041065
3,1.0,0.97,1,15,38,2,1,1,The Grange,4,2.0,3.0,4.0,2.1789769472931693,1,9,3,0,0,15,15,0,0,0.17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0.7771116271405017,1.0548013707323736,-1.6571455029521671
3,1.0,0.88,1,1,1,2,1,1,Great Junction Street,2,1.0,1.0,1.0,1.5440680443502757,1,47,22,1,0,1,0,1,0,0.59,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,-1.7212104552927545,-1.4872024528756855,-2.1580498097932033
4,1.0,1.0,0,1,2,2,1,1,North Leith and Newhaven,2,1.0,1.0,1.0,1.9084850188786497,1,207,8,4,1,1,0,1,0,2.58,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-2.0282246449054764,1.0263619374754633,0.4439420105440831
4,1.0,1.0,1,3,3,2,1,1,Dalry and Fountainbridge,4,2.0,2.0,2.0,2.1335389083702174,1,210,67,3,0,1,1,0,0,2.63,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,-1.8683729320781577,-1.4737231825557364,1.1925305918100653
4,1.0,0.98,1,3,4,2,1,1,"Old Town, Princes Street and Leith Street",2,1.0,1.0,1.0,1.8864907251724818,1,198,55,2,0,3,1,2,0,2.49,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,-0.9293700379420339,2.193861319330705,1.0230571662050363
2,1.0,0.48,1,1,2,2,1,1,"Inverleith, Goldenacre and Warriston",11,1.0,4.0,5.0,1.954242509439325,1,49,15,0,0,1,1,0,0,0.67,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1.0920108300294242,-1.370761178762809,1.0230571662050363
4,1.0,0.89,1,9,13,2,1,1,Gorgie East,12,3.5,5.0,7.0,2.4668676203541096,1,64,23,1,0,7,4,3,0,0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0.07696849290108486,0.4774687182912478,1.2849478207893499
4,1.0,0.81,0,3,6,2,1,1,The Grange,1,1.0,2.0,1.0,1.7781512503836436,1,36,14,0,0,3,2,1,0,0.46,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,-0.23836894717862,-2.0493217921867237,1.0230571662050363
2,1.0,0.67,0,1,2,2,1,1,"Old Town, Princes Street and Leith Street",4,1.0,2.0,2.0,2.041392685158225,1,33,0,0,0,1,1,0,0,0.42,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1.5214541697371045,-1.1140513925222213,0.17055163805915963
4,1.0,0.99,1,2,2,2,1,1,Comely Bank,2,1.0,1.0,1.0,2.113943352306837,1,167,28,0,1,1,1,0,0,2.15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,-0.48231332089351087,1.4758629630449038,0.7004951982559456
4,1.0,0.98,1,3,4,2,1,1,New Town East and Gayfield,2,1.5,1.0,1.0,1.8808135922807914,1,220,44,2,0,3,1,2,0,2.84,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,-0.842031146898193,3.075039258492305,1.0230571662050363
4,1.0,1.0,1,2,2,2,1,1,Craiglockhart,2,1.0,1.0,1.0,1.6020599913279623,1,20,0,0,0,2,0,2,0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-1.9103140248149804,-2.7381532305138054,-2.2852940888331332
4,1.0,0.25,0,1,2,2,1,1,South Leith,3,1.0,1.0,2.0,1.954242509439325,1,28,5,0,0,1,1,0,0,0.35,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.5921609251143216,-2.3710095704917573,-2.0026892492888306
4,0.9,0.89,1,2,4,2,1,1,South Leith,4,1.0,1.0,2.0,2.0,1,331,65,5,0,2,2,0,0,4.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0.07085350849712038,0.14025426709950256,0.1767138890873187
4,1.0,0.99,0,51,59,2,1,1,Tollcross,6,1.0,3.0,3.0,2.3180633349627615,1,19,9,1,1,48,48,0,0,0.29,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,9.532225707056426,0.19268040532774497,-1.466828224361042
4,1.0,1.0,0,1,1,2,1,0,Broughton South,4,1.0,2.0,3.0,2.167317334748176,1,15,1,0,1,1,1,0,0,0.22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,-1.421622802916667,3.9325460592051127,-1.8330627678204503
4,1.0,0.89,1,9,13,2,1,1,Gorgie East,3,1.0,1.0,2.0,1.505149978319906,1,39,0,0,0,7,4,3,0,0.49,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1.4541759277231419,-2.7381532305138054,-2.2289473642399
4,1.0,1.0,1,3,4,2,1,1,Stockbridge,4,2.0,2.0,2.0,2.113943352306837,1,241,27,0,1,1,1,0,0,3.02,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,-1.3787495430679004,-0.12553969654528616,-1.4818754560091192
2,1.0,0.96,1,1,1,2,1,1,Morningside,5,1.0,2.0,3.0,2.230448921378274,1,87,22,0,0,1,1,0,0,1.09,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,-2.208042513762981,-1.5489029430644152,-2.243865718913155
3,1.0,0.92,1,1,1,2,1,1,Marchmont East and Sciennes,8,1.0,3.0,3.0,2.2430380486862944,1,32,14,1,0,1,1,0,0,0.41,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.6568897333236189,-2.04210958566027,-2.2172331953931708
4,1.0,1.0,1,2,2,2,1,1,Meadowbank and Abbeyhill North,4,1.0,1.0,2.0,1.7481880270062005,1,304,0,0,0,2,2,0,0,3.91,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,-1.0234460332221336,-2.7381532305138054,0.956338830299396
4,1.0,1.0,1,1,2,2,1,1,Deans Village,2,1.0,1.0,1.0,1.845098040014257,1,229,44,4,1,1,0,1,0,2.86,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-1.599047122460059,-1.204291353403699,-2.2852940888331332
2,0.6,0.39,0,1,5,3,1,1,Bruntsfield,3,1.5,1.0,1.0,1.8750612633917,1,136,5,0,0,1,1,0,0,1.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-1.2226567161217006,0.8741179491425553,1.0230571662050363
4,1.0,0.99,0,4,4,2,1,1,"Old Town, Princes Street and Leith Street",6,2.0,3.0,3.0,2.164352855784437,1,265,55,3,0,4,4,0,0,3.55,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0.4356510952268939,-0.11602418759056497,1.0230571662050363
4,0.67,1.0,0,5,7,2,1,1,Deans Village,6,1.0,2.0,2.0,2.5276299008713385,1,23,1,0,1,5,4,0,0,0.29,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1.2795693696887436,2.3601458779536806,0.7974728948930986
