host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,accommodates,bathrooms_text,bedrooms,beds,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_Entire,property_type_Other,property_type_Private,property_type_Room,property_type_Shared,Backyard,Baking sheet,Bathtub,Bed linens,Board games,Body soap,Books and reading material,Carbon monoxide alarm,Central heating,Cleaning products,Clothing storage: closet,Coffee Facilities,Coffee maker,Cooking basics,Crib,Dedicated workspace,Dining table,Dishes and silverware,Dishwasher,Dryer,Drying rack for clothing,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,First aid kit,Free parking on premises,Free street parking,Free washer – In unit,Freezer,Hangers,Heating,High chair,Host greets you,Hot water,Hot water kettle,Indoor fireplace,Iron,Kitchen,Laundromat nearby,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outdoor furniture,Oven,Pack ’n play/Travel crib,Paid parking off premises,Pets allowed,Private entrance,Refrigerator,Room-darkening shades,Self check-in,Shower gel,Single level home,Smoke alarm,Soap,Stove,TV,Toaster,Washer,WiFi,Wine glasses,reviews_pc1,availability_pc1,nights_pc1
4,1.0,0.98,1,24,51,3,1,1,6,1.0,3.0,3.0,2.3961993470957363,1,80,45,3,1,24,24,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,-1.8009683361083164,0.5815122360500832,0.5168780697072476
3,1.0,0.35,0,1,1,2,1,0,4,1.0,2.0,2.0,1.9590413923210936,1,38,8,0,0,1,1,0,0,0.48,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.2199291316551126,-1.3961610722206408,1.0230571662050916
4,1.0,0.94,0,2,3,2,1,1,4,2.0,2.0,2.0,2.1760912590556813,1,7,1,0,0,2,2,0,0,0.09,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-1.1592390263077843,-2.5458398847879735,0.4492794774165661
4,1.0,0.81,0,3,6,2,1,1,5,2.0,3.0,3.0,2.173186268412274,1,136,16,1,1,3,2,1,0,1.72,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0.7896484153892319,0.6836130231210288,1.2849478207894027
3,1.0,0.0,0,1,2,2,1,1,8,2.0,3.0,4.0,2.2671717284030137,1,11,1,0,0,1,1,0,0,0.16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,5.864658932903987,3.4685169626360928,1.2849478207894027
2,0.6,0.45,0,1,1,2,1,1,4,1.0,2.0,3.0,2.041392685158225,1,25,24,0,0,1,1,0,0,0.32,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,-0.8109766966825814,1.0110735614590063,-1.637227669904663
2,0.8,0.8,0,1,1,2,1,0,2,1.0,1.0,1.0,1.99563519459755,1,86,16,2,0,1,1,0,0,1.09,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,-0.4900017528629022,-0.4370148574267712,1.5468384753737145
4,1.0,1.0,0,1,2,2,1,1,3,1.0,1.0,3.0,1.6232492903979006,1,191,16,2,0,1,1,0,0,2.42,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.619328482222017,-2.0717472013876654,1.2849478207894027
3,1.0,0.71,1,2,3,2,1,1,2,1.0,1.0,1.0,2.130333768495006,1,158,20,6,0,1,0,1,0,1.98,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-1.0462784498097843,-2.738153230513809,-2.5471847434175348
4,1.0,0.64,0,1,1,2,1,1,1,1.0,1.0,1.0,1.5314789170422551,1,38,8,2,0,1,0,1,0,0.49,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,-0.7581787646499335,0.47503066648380027,1.2849478207894027
4,1.0,1.0,0,3,3,2,1,1,4,1.0,2.0,2.0,2.100370545117563,1,521,84,8,0,3,3,0,0,6.73,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,-0.5626336569294821,-1.321670320869852,0.4950956855400061
4,0.93,0.98,1,9,10,2,1,1,2,2.0,1.0,1.0,1.6334684555795864,1,124,29,0,1,9,1,8,0,1.57,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1.5659508224780216,1.9024309629354756,0.9973804090657776
4,1.0,1.0,1,1,1,2,1,1,2,1.0,1.0,1.0,1.954242509439325,1,376,62,3,0,1,1,0,0,4.86,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,-1.4690194402168986,0.36490327518906707,1.196051668916424
4,1.0,0.94,0,1,3,2,1,1,4,2.0,2.0,5.0,2.380211241711606,1,43,11,2,0,1,1,0,0,0.56,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,-1.3804196143099605,-2.1581168598025284,1.2027799217817465
4,1.0,0.82,1,2,4,3,1,1,2,1.0,1.0,1.0,2.110589710299249,1,58,0,0,0,2,1,1,0,0.74,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-1.9212576931406358,-0.5495368160848266,-1.9523833715289471
4,1.0,1.0,1,1,4,2,1,1,2,1.0,1.0,2.0,1.7403626894942439,1,253,31,0,1,1,1,0,0,3.21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,-1.6568464095837152,-1.944913142639135,1.0230571662050916
4,1.0,0.97,1,1,1,2,1,1,4,1.5,2.0,3.0,2.2430380486862944,1,115,24,0,0,1,1,0,0,1.48,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-1.0743027307491182,1.7110982521045752,0.6882190244493365
4,1.0,0.96,1,3,3,2,1,1,6,2.0,3.0,4.0,2.342422680822206,1,55,27,1,1,2,2,0,0,0.71,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0.028184776703905647,0.4315671911764929,0.7004951982559748
4,1.0,1.0,1,1,2,2,1,1,4,1.0,1.0,2.0,2.1583624920952498,1,617,104,9,1,1,1,0,0,7.82,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,-1.0539994188597053,-2.6221459563715532,0.17191016890214572
4,1.0,0.87,1,2,2,2,1,1,2,1.0,1.0,1.0,1.8129133566428555,1,88,39,4,0,2,0,2,0,1.13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.1634198136711194,-1.721660340768748,1.0230571662050916
4,1.0,0.88,1,3,7,2,1,1,1,1.0,1.0,1.0,1.5563025007672873,1,7,7,0,0,3,1,2,0,0.58,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-1.808109909695243,-0.5782691005466364,-0.10880421687210753
4,1.0,1.0,1,1,1,2,1,1,2,1.0,1.0,1.0,1.6434526764861874,1,187,40,3,1,1,0,1,0,2.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-1.8612098119717873,-2.738153230513809,1.0230571662050916
4,1.0,1.0,0,1,1,2,1,1,2,1.0,1.0,1.0,2.0253058652647704,1,14,10,4,0,1,0,1,0,0.18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,-2.4770878184104586,0.3388449861224986,1.0230571662050916
3,1.0,0.87,1,2,3,2,1,1,1,1.5,1.0,1.0,1.7781512503836436,1,92,16,0,0,2,0,2,0,1.19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,-0.002244526817700075,0.9988556701575859,-2.017485095688915
4,1.0,1.0,1,1,1,1,1,1,4,2.0,2.0,3.0,2.1172712956557644,1,299,25,1,1,1,1,0,0,3.79,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,-0.6163780704846005,0.7917176386266941,0.9940456442811069
3,1.0,0.98,0,4,8,2,1,1,8,2.0,3.0,4.0,2.2068258760318495,1,285,48,2,0,4,4,0,0,3.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,-0.04845962036445042,-1.4449990206634538,-2.2172331953932574
4,1.0,1.0,1,2,2,2,1,1,2,1.0,1.0,1.0,1.591064607026499,1,230,62,2,1,2,0,2,0,2.98,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.16608915009114078,-1.6775588679488245,1.6084027286441025
4,1.0,0.93,0,1,1,2,1,1,6,1.0,2.0,3.0,2.0043213737826426,1,189,15,3,0,1,1,0,0,2.39,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0.02889299749729524,-2.738153230513809,2.5855736655243025
4,1.0,1.0,1,27,27,2,1,1,4,1.0,2.0,2.0,2.326335860928751,1,275,60,4,0,27,27,0,0,4.08,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,-1.0190002905445228,-1.3832654858216435,-0.23655464216654923
1,0.2,0.19,0,2,18,2,1,1,2,1.0,1.0,1.0,2.0791812460476247,1,68,8,0,0,2,2,0,0,0.87,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1.5050066482391422,1.9269138632956346,1.3979301045260883
4,1.0,0.98,1,3,3,2,1,1,2,1.0,1.0,1.0,1.9731278535996986,1,501,114,4,0,2,2,0,0,6.41,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.6821291255853843,-0.8971125839255822,0.76116651162078
3,0.88,0.87,1,2,2,2,1,1,2,1.0,1.0,1.0,1.7781512503836436,1,14,5,0,0,2,0,2,0,0.18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2.908953262910222,-2.6221459563715532,-2.2971307659532165
4,0.96,0.98,1,42,77,3,1,1,6,2.0,3.0,5.0,2.1760912590556813,1,99,34,2,1,16,16,0,0,1.26,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,2.2085208615260736,0.90476896761404,-1.9793024819875906
4,1.0,0.76,1,1,1,2,1,1,1,1.0,1.0,1.0,1.5563025007672873,1,248,26,1,0,1,0,1,0,3.14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,-1.2106110469624443,0.6777644432416676,-2.390348771577614
4,1.0,1.0,1,1,1,2,1,1,9,2.0,3.0,6.0,2.0827853703164503,1,318,68,4,0,1,1,0,0,4.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,-1.0116156186197656,-0.31238488932579755,0.7031639316922004
4,1.0,1.0,1,1,1,2,1,1,5,1.0,2.0,3.0,2.113943352306837,1,103,22,0,1,1,1,0,0,1.39,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.23199728491282434,0.38369400694673617,1.0802425055821567
3,0.9,0.56,0,1,1,2,1,1,4,1.0,2.0,2.0,2.113943352306837,1,39,14,0,0,1,1,0,0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-1.0195512613776356,3.1176178006301556,-2.0145259264089166
2,1.0,0.79,1,1,1,2,1,1,2,1.0,1.0,1.0,2.432969290874406,1,154,22,0,0,1,1,0,0,1.96,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-1.5321355769183695,1.4628847667266103,-2.2645799038732335
4,1.0,1.0,1,1,5,2,1,1,2,1.0,1.0,2.0,1.6532125137753437,1,404,62,2,0,1,0,1,0,5.12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,-1.9974579189271753,-0.8511151668082826,0.76116651162078
3,1.0,0.47,1,1,6,2,1,1,4,2.0,2.0,3.0,2.093421685162235,1,37,12,0,0,1,1,0,0,0.47,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0.8454938169006059,-1.0539602391695773,-2.2852940888332225
2,0.9,0.19,0,4,4,3,1,1,2,2.5,1.0,1.0,2.0791812460476247,1,43,4,0,0,4,0,4,0,0.56,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1.988987089691744,0.5432817795262677,1.2849478207894027
4,1.0,0.96,0,1,2,2,1,1,1,1.0,1.0,1.0,1.6020599913279623,1,113,33,1,0,1,0,1,0,1.43,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0.4574131441141758,1.1454941402118015,-2.526470558457545
3,1.0,0.73,0,1,6,2,1,1,2,1.0,1.0,1.0,1.7993405494535817,1,23,7,0,0,1,0,1,0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.6653948179554728,1.4628847667266103,-1.9849342336089308
3,1.0,0.94,1,1,2,2,1,1,2,2.0,1.0,1.0,1.7781512503836436,1,450,112,9,0,1,0,1,0,5.71,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,-1.7374902434705835,1.6707584799234951,0.76116651162078
4,1.0,1.0,1,2,2,2,1,1,5,1.0,2.0,4.0,2.173186268412274,1,631,147,7,1,2,2,0,0,8.17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,-0.9862290541093074,1.2583749289253174,0.76116651162078
4,1.0,0.99,0,141,201,2,1,1,4,1.0,2.0,2.0,2.146128035678238,1,460,80,4,1,2,2,0,0,6.39,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,-0.649570316326826,0.3845463605441122,0.5549729300308104
3,1.0,0.95,1,1,1,2,1,1,2,1.0,1.0,1.0,1.9294189257142926,1,292,60,7,0,1,1,0,0,3.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,-1.9841631094594403,0.5183826054446972,-2.2282735206008573
4,1.0,0.85,1,3,4,2,1,1,4,1.0,1.0,1.0,2.0253058652647704,1,59,17,0,0,3,1,2,0,0.76,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-1.2659992036410739,3.3105504130627454,-2.2172331953932574
3,0.95,0.97,1,2,3,2,1,1,2,1.0,1.0,1.0,1.8864907251724818,1,371,119,7,0,2,1,1,0,4.73,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-1.9479811120291157,-0.4129671626733072,-2.553103081977531
4,1.0,0.9,1,1,3,3,1,1,4,1.0,1.0,2.0,1.8692317197309762,1,387,66,5,0,1,1,0,0,4.92,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,-0.2798364813972447,-1.4197862985481906,1.0593635494774678
4,1.0,1.0,1,2,2,2,1,1,3,1.0,1.0,1.0,1.863322860120456,1,465,77,2,1,2,2,0,0,5.93,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.8027820047911496,0.010408152026757895,1.0230571662050916
